Interaction_ID,Herb_Name_encoded,Compound_Name_encoded,Target_Name_encoded,Action_Type_encoded,Species_encoded,pKi,pIC50,Bioactivity_Strength,Weighted_Bioactivity,Data_Quality_Score,Confidence_Score,Is_Synthetic,Property_neuroprotective,Property_metabolism_booster,Property_nootropic,Property_antimicrobial,Property_galactagogue,Property_anti-inflammatory,Property_reproductive_health,Property_hepatoprotective,Property_energy_booster,Property_digestive,Property_adaptogenic,Property_immunomodulatory,Property_analgesic,Property_antioxidant,Property_cardioprotective,Property_hypoglycemic,Property_bioenhancer,Property_cognitive_enhancer,Property_anti-arthritic,Property_hypolipidemic,Ki_nM,IC50_nM
7772d512a46c845c,12,47,216,1,1,6.031059648753282,6.481486060122113,6.481486060122113,6.2222266177172285,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,330.0
23cbd224d2f779b0,12,47,334,1,1,6.031059648753282,6.0,6.0,5.76,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,1000.0
bddc87d786f2638f,12,46,401,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
bddc87d786f2638f,12,46,401,1,1,6.031059648753282,4.3979400086720375,4.3979400086720375,4.222022408325156,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,40000.0
1be344c1756ad6fb,15,63,372,1,1,6.031059648753282,5.812479279163537,5.812479279163537,5.579980107996995,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,1540.0
d1f7999bf9672bd2,4,35,415,1,1,6.031059648753282,4.297914278564175,4.297914278564175,4.125997707421607,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,930.98,50360.0
77f34845b9cd4ecb,0,49,211,1,1,6.031059648753282,5.3325470471100465,5.3325470471100465,5.119245165225644,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,4650.0
81a3fae7d660816a,0,45,308,1,1,6.031059648753282,5.292429823902063,5.292429823902063,5.08073263094598,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,5100.0
bde3e74de43e4d9f,0,45,454,1,1,6.031059648753282,4.97061622231479,4.97061622231479,4.771791573422198,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,10700.0
0c434e4d8cafef45,19,41,308,1,1,6.031059648753282,3.8601209135987635,3.8601209135987635,3.705716077054813,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,138000.0
6f7f992d7332b6e4,19,41,505,1,1,6.031059648753282,3.9850596502070634,3.9850596502070634,3.8256572641987807,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,103500.0
810b71f1260966b7,19,41,504,1,1,6.031059648753282,4.991399828238082,4.991399828238082,4.791743835108559,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,10200.0
eed083872945cfd8,19,41,284,1,1,6.268411234813262,5.68402231149342,6.268411234813262,6.017674785420731,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,539.0,2070.035
eed083872945cfd8,19,41,284,1,1,6.031059648753282,3.939302159646388,3.939302159646388,3.7817300732605323,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,115000.0
2a81a781428e271a,19,41,454,1,1,6.031059648753282,4.0,4.0,3.84,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,100000.0
0c434e4d8cafef45,19,41,308,1,1,6.031059648753282,4.3979400086720375,4.3979400086720375,4.222022408325156,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,40000.0
0c434e4d8cafef45,19,41,308,1,1,6.031059648753282,4.522878745280337,4.522878745280337,4.341963595469124,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,30000.0
eddf12cb5fe3a5cf,19,41,470,1,1,6.031059648753282,4.628932137728263,4.628932137728263,4.443774852219133,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,23500.0
3b6662d786c995dc,19,41,536,1,1,6.031059648753282,4.575118363368933,4.575118363368933,4.392113628834175,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,26600.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,5.522878745280337,5.522878745280337,5.3019635954691235,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,3000.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,5.5376020021010435,5.5376020021010435,5.3160979220170015,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2900.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,5.346787486224656,5.346787486224656,5.13291598677567,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,4500.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,4.698970004336019,4.698970004336019,4.511011204162577,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,20000.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,4.920818753952375,4.920818753952375,4.72398600379428,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,12000.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,4.823908740944319,4.823908740944319,4.630952391306546,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,15000.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,5.096910013008056,5.096910013008056,4.893033612487733,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,8000.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,4.638272163982407,4.638272163982407,4.452741277423111,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,23000.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,4.698970004336019,4.698970004336019,4.511011204162577,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,20000.0
0f724d8b63fa20f7,19,41,201,1,1,6.031059648753282,5.1249387366083,5.1249387366083,4.9199411871439676,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,7500.0
aa956a1cf3b4532b,19,41,525,1,1,6.031059648753282,6.698970004336019,6.698970004336019,6.431011204162577,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,200.0
82cad29fb9394e9a,19,41,68,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
345bc7046ae7384c,19,41,380,1,1,6.031059648753282,4.193141970481182,4.193141970481182,4.0254162916619345,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,64100.0
345bc7046ae7384c,19,41,380,1,1,6.031059648753282,4.195179321278838,4.195179321278838,4.027372148427684,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,63800.0
2a81a781428e271a,19,41,454,1,1,6.031059648753282,4.0,4.0,3.84,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,100000.0
0c434e4d8cafef45,19,41,308,1,1,6.031059648753282,4.3979400086720375,4.3979400086720375,4.222022408325156,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,40000.0
1676b3d234270e65,19,41,392,1,1,6.031059648753282,6.096910013008056,6.096910013008056,5.853033612487733,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,800.0
caff831692e81fa8,12,46,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
b656bb8acf387b71,12,36,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
b656bb8acf387b71,12,36,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
caff831692e81fa8,12,46,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
b656bb8acf387b71,12,36,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
caff831692e81fa8,12,46,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
adc29d0dd122cb13,12,36,226,1,1,6.031059648753282,6.522878745280337,6.522878745280337,6.2619635954691235,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,300.0
8bc3abeda407a1a7,12,36,58,1,1,6.031059648753282,4.125002437803848,4.125002437803848,3.9600023402916937,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,74989.0
89174bd4c84fb623,12,47,58,1,1,6.031059648753282,5.698970004336019,5.698970004336019,5.471011204162577,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2000.0
8bc3abeda407a1a7,12,36,58,1,1,6.031059648753282,3.88599985905086,3.88599985905086,3.730559864688826,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,130017.0
88be29d48dd14edb,12,47,74,1,1,6.474955192963154,5.68402231149342,6.474955192963154,6.215956985244628,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,335.0,2070.035
beceb07dbd5f70aa,12,46,74,1,1,6.3979400086720375,5.68402231149342,6.3979400086720375,6.142022408325156,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,400.0,2070.035
2a85524f56ed567e,12,36,74,1,1,6.628932137728263,5.68402231149342,6.628932137728263,6.363774852219133,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,235.0,2070.035
2a85524f56ed567e,12,36,74,1,1,6.638272163982407,5.68402231149342,6.638272163982407,6.372741277423111,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,230.0,2070.035
2a85524f56ed567e,12,36,74,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
2a85524f56ed567e,12,36,74,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
beceb07dbd5f70aa,12,46,74,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
2a85524f56ed567e,12,36,74,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
204a257e09363d78,12,36,555,1,1,6.031059648753282,4.349692476868063,4.349692476868063,4.1757047777933405,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,44700.0
2fdfc8a667f24c94,12,46,68,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
1880ca5e557aa76a,12,36,68,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
7b0204c7b23116b4,11,69,454,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,930.98,2070.035
b26afd9e65c74e37,11,68,454,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,930.98,2070.035
2e2fe30417b12d48,11,57,472,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,930.98,2070.035
013f9c21a6727301,15,64,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
013f9c21a6727301,15,64,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
013f9c21a6727301,15,64,380,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2070.035
f8aa6551ed1b67f2,15,63,380,1,1,6.031059648753282,4.87942606879415,4.87942606879415,4.684249026042385,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,13200.0
f8aa6551ed1b67f2,15,63,380,1,1,6.031059648753282,4.422508200162775,4.422508200162775,4.245607872156263,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,37800.0
f8aa6551ed1b67f2,15,63,380,1,1,6.031059648753282,4.367542707815276,4.367542707815276,4.192840999502665,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,42900.0
f8aa6551ed1b67f2,15,63,380,1,1,6.031059648753282,4.485452247339714,4.485452247339714,4.306034157446125,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,32700.0
5bac0d9e09751aa3,15,63,490,1,1,6.031059648753282,4.367542707815276,4.367542707815276,4.192840999502665,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,42900.0
f8aa6551ed1b67f2,15,63,380,1,1,6.031059648753282,4.866461091629782,4.866461091629782,4.671802647964591,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,13600.0
c91b3288f5854552,15,60,32,1,1,5.718966632752273,5.68402231149342,5.718966632752273,5.490207967442181,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1910.0,2070.035
c91b3288f5854552,15,60,32,1,1,6.075720713938118,5.68402231149342,6.075720713938118,5.832691885380593,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,840.0,2070.035
d19f3c6a196fc562,15,60,500,1,1,5.214670164989233,5.68402231149342,5.214670164989233,5.006083358389663,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6100.0,2070.035
5e5b04d814ef12a7,15,60,501,1,1,4.903089986991944,5.68402231149342,4.903089986991944,4.706966387512266,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12500.0,2070.035
b1d6f485d51a5ba2,15,60,499,1,1,4.798602875679548,5.68402231149342,4.798602875679548,4.606658760652366,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15900.0,2070.035
e835191e975c2df6,15,63,87,1,1,6.031059648753282,4.481486060122113,4.481486060122113,4.302226617717229,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,33000.0
a1ac0a5a10943b7f,15,63,45,1,1,6.031059648753282,6.3979400086720375,6.3979400086720375,6.142022408325156,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,400.0
f8aa6551ed1b67f2,15,63,380,1,1,6.031059648753282,4.614393726401688,4.614393726401688,4.42981797734562,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,24300.0
d620579bc5271fc4,15,63,64,1,1,6.031059648753282,4.705533773838407,4.705533773838407,4.51731242288487,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,19700.0
db6250415e6cd0d7,15,63,61,1,1,6.031059648753282,4.3260580013659125,4.3260580013659125,4.153015681311276,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,47200.0
a1a74a629427ec6b,15,63,60,1,1,6.031059648753282,4.856985199745905,4.856985199745905,4.662705791756069,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,13900.0
013f9c21a6727301,15,64,380,1,1,6.031059648753282,3.853871964321762,3.853871964321762,3.6997170857488912,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,140000.0
d3907d7714b147a6,15,59,380,1,1,6.031059648753282,5.54515513999149,5.54515513999149,5.32334893439183,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2850.0
d3907d7714b147a6,15,59,380,1,1,6.031059648753282,5.954677021213342,5.954677021213342,5.716489940364808,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,1110.0
d3907d7714b147a6,15,59,380,1,1,6.031059648753282,5.920818753952375,5.920818753952375,5.6839860037942795,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,1200.0
d3907d7714b147a6,15,59,380,1,1,6.031059648753282,5.636388020107856,5.636388020107856,5.4109324993035415,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,2310.0
013f9c21a6727301,15,64,380,1,1,6.031059648753282,4.080398976215889,4.080398976215889,3.9171830171672535,0.96,0.6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,930.98,83100.0
2f812ef20abefb8e,4,35,545,1,1,6.031059648753282,5.094743951251549,5.094743951251549,4.890954193201487,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,930.98,8040.0
2f812ef20abefb8e,4,35,545,1,1,6.031059648753282,5.094743951251549,5.094743951251549,4.890954193201487,0.96,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,930.98,8040.0
ee20c1ef952cc702,7,86,472,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
68d4235aee6fd1ff,0,49,308,1,1,6.031059648753282,3.804100347590766,3.804100347590766,3.6519363336871353,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,157000.0
ac4d4dc7dee6b871,0,45,472,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,2070.035
9ce12fd984bdc9b1,0,28,131,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,2070.035
cb28ff053993ab22,0,28,435,1,1,6.031059648753282,3.853871964321762,3.853871964321762,3.6997170857488912,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,140000.0
ab0a1354df16040e,0,49,58,1,1,6.031059648753282,4.939000146781711,4.939000146781711,4.741440140910442,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,11508.0
ab0a1354df16040e,0,49,58,1,1,6.031059648753282,5.2839966563652006,5.2839966563652006,5.072636790110592,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,5200.0
218dacebc7295b39,0,45,45,1,1,6.031059648753282,6.698970004336019,6.698970004336019,6.431011204162577,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,200.0
6ccd76bd46ba3d87,0,49,68,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,2070.035
6ccd76bd46ba3d87,0,49,68,1,1,6.031059648753282,4.301029995663981,4.301029995663981,4.128988795837422,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,50000.0
6ccd76bd46ba3d87,0,49,68,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,2070.035
eed083872945cfd8,19,41,284,1,1,6.031059648753282,3.728158393463501,3.728158393463501,3.579032057724961,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,187000.0
2411c807e616df0c,19,41,450,1,1,6.031059648753282,6.657577319177793,6.657577319177793,6.391274226410681,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,220.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,5.045757490560675,5.045757490560675,4.843927190938247,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,9000.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,4.727462222624762,4.727462222624762,4.5383637337197715,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,18730.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,5.045757490560675,5.045757490560675,4.843927190938247,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,9000.0
e765032131db68ed,19,41,563,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,6.096910013008056,6.096910013008056,5.853033612487733,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,800.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,5.0,5.0,4.8,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,10000.0
873b166873d48227,19,41,330,1,1,6.031059648753282,5.017728766960431,5.017728766960431,4.817019616282014,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,9600.0
7a692edf2f964a10,19,41,283,1,1,6.031059648753282,4.6020599913279625,4.6020599913279625,4.417977591674844,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,25000.0
fac7cdad570bf54a,19,41,64,1,1,6.031059648753282,5.194839098400566,5.194839098400566,4.987045534464543,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,6385.0
519de4097c982b24,12,36,443,1,1,6.031059648753282,4.269217724333611,4.269217724333611,4.098449015360266,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,53800.0
a6167f5e1dfca6f0,12,36,393,1,1,6.031059648753282,4.00436480540245,4.00436480540245,3.8441902131863523,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,99000.0
9b11078b6ac2ae4b,12,46,393,1,1,6.031059648753282,4.050609993355087,4.050609993355087,3.888585593620883,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,89000.0
56afcef013bd7735,12,47,393,1,1,6.031059648753282,4.060480747381382,4.060480747381382,3.898061517486126,0.96,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,87000.0
10687106ad632580,0,45,126,1,1,7.698970004336019,5.68402231149342,7.698970004336019,7.391011204162577,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,20.0,2070.035
cb28ff053993ab22,0,28,435,1,1,6.031059648753282,3.4128505017456563,3.4128505017456563,3.27633648167583,0.96,0.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,930.98,386500.0
b8622a93e04415fb,19,41,523,1,1,6.031059648753282,4.251811972993799,4.251811972993799,4.081739494074047,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,56000.0
a6b24defbe362191,19,41,147,1,1,6.031059648753282,5.5376020021010435,5.5376020021010435,5.3160979220170015,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2900.0
a6b24defbe362191,19,41,147,1,1,6.031059648753282,5.508638306165727,5.508638306165727,5.288292773919098,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,3100.0
b6a3a59d8b566975,19,41,138,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,2070.035
8bc36714f1e81c22,19,41,25,1,1,6.031059648753282,5.080921907623926,5.080921907623926,4.877685031318969,0.96,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930.98,8300.0
